"","label","day","month","time_of_day","treatment","drying_cycle","ftime","time","rep","dar","fdar","flux","swc","ts","ta","date_time"
"14","1",30,7,"pm","Disturbance","4","184",184,"1","1","1",3.18185666666667,0.29049,39.7666666666667,36.49028,2024-07-30 12:38:34
"15","1",31,7,"am","Disturbance","4","185",185,"1","2","2",1.92668666666667,0.303433333333333,32.0966666666667,33.1845033333333,2024-07-31 11:02:45.333333
"16","1",1,8,"am","Disturbance","4","186",186,"1","3","3",1.85835666666667,0.266766666666667,32.76,33.5940233333333,2024-08-01 10:23:13.333333
"17","1",2,8,"am","Disturbance","4","187",187,"1","4","4",1.84926666666667,0.122333333333333,31.0666666666667,31.2904466666667,2024-08-02 09:35:23
"18","10",25,3,"pm","NPK","0","57",57,"2","0","0",0.822043333333333,0.2675,17.09722,13.94902,2024-03-25 12:36:24.666667
"19","10",27,3,"am","NPK","3","59",59,"2","1","1",0.906036666666667,0.320146666666667,13.8,13.16248,2024-03-27 09:19:38
"20","10",27,3,"pm","NPK","3","59",59,"2","1","1",1.59013,0.338523333333333,27.90889,26.7677633333333,2024-03-27 14:47:26.666667
"21","10",28,3,"pm","NPK","3","60",60,"2","2","2",1.14743666666667,0.278163333333333,26.2622233333333,23.83914,2024-03-28 13:00:58
"22","10",29,3,"am","NPK","3","61",61,"2","3","3",0.806033333333333,0.27545,18.8033333333333,18.3573133333333,2024-03-29 10:25:57.333333
"23","10",1,4,"am","NPK","3","64",64,"2","6","6",1.07748333333333,0.201256666666667,17.1844433333333,17.15816,2024-04-01 08:53:13.333333
"24","10",29,1,"pm","NPK","1","1",1,"2","1","1",0.556696666666667,0.296586666666667,17.95,17.4066033333333,2024-01-29 15:27:11.333333
"25","10",30,1,"pm","NPK","1","2",2,"2","2","2",0.59973,0.233013333333333,18.4683333333333,18.5429933333333,2024-01-30 13:03:39.333333
"26","10",31,1,"pm","NPK","1","3",3,"2","3","3",0.56194,0.237943333333333,16.83,17.7184266666667,2024-01-31 13:23:32.666667
"27","10",5,2,"pm","NPK","2","8",8,"2","1","1",0.5909,0.289973333333333,15.5,15.9133,2024-02-05 14:17:38.333333
"28","10",6,2,"pm","NPK","2","9",9,"2","2","2",0.537153333333333,0.2852,19.0366666666667,19.02977,2024-02-06 14:49:57.333333
"29","10",7,2,"pm","NPK","2","10",10,"2","3","3",0.41361,0.215283333333333,15.3366666666667,14.5353966666667,2024-02-07 16:36:35.333333
"30","10",30,7,"am","NPK","4","184",184,"2","1","1",2.10917,0.33956,26.6083333333333,25.05926,2024-07-30 09:25:23.333333
"31","10",30,7,"pm","NPK","4","184",184,"2","1","1",2.68434333333333,0.269193888888889,38.8377766666667,36.5041433333333,2024-07-30 13:47:12
"32","10",31,7,"am","NPK","4","185",185,"2","2","2",2.37534666666667,0.24361,28.4433333333333,27.6215133333333,2024-07-31 10:05:53
"33","10",1,8,"am","NPK","4","186",186,"2","3","3",2.39088333333333,0.173326666666667,27.065,26.3717333333333,2024-08-01 08:58:45.333333
"34","10",2,8,"am","NPK","4","187",187,"2","4","4",2.92015,0.0824066666666667,27.8,27.34116,2024-08-02 08:59:17.666667
"35","11",25,3,"pm","NPK","0","57",57,"3","0","0",1.07388,0.209406666666667,16.4422233333333,15.3341066666667,2024-03-25 12:42:13
"36","11",27,3,"am","NPK","3","59",59,"3","1","1",0.983683333333333,0.3404,13.9333333333333,13.2680133333333,2024-03-27 09:27:08.666667
"37","11",27,3,"pm","NPK","3","59",59,"3","1","1",2.18113,0.365916666666667,27.7,26.4891,2024-03-27 14:52:23
"38","11",28,3,"pm","NPK","3","60",60,"3","2","2",1.47562666666667,0.22428,26.6,25.67056,2024-03-28 13:06:37.666667
"39","11",29,3,"am","NPK","3","61",61,"3","3","3",0.967763333333333,0.300943333333333,18.49,19.29903,2024-03-29 10:30:57.333333
"40","11",1,4,"am","NPK","3","64",64,"3","6","6",1.10745333333333,0.310466666666667,17.2,17.2738666666667,2024-04-01 08:47:52.666667
"41","11",29,1,"pm","NPK","1","1",1,"3","1","1",0.66856,0.354656666666667,17.09889,16.5498133333333,2024-01-29 15:39:34
"42","11",30,1,"pm","NPK","1","2",2,"3","2","2",0.634713333333333,0.29498,17.5055533333333,17.9959466666667,2024-01-30 13:09:13
"43","11",31,1,"pm","NPK","1","3",3,"3","3","3",0.661473333333333,0.346746666666667,16.44111,18.0723366666667,2024-01-31 13:29:22.666667
"44","11",5,2,"pm","NPK","2","8",8,"3","1","1",0.634596666666667,0.363813333333333,15.85778,15.42394,2024-02-05 14:11:46
"45","11",6,2,"pm","NPK","2","9",9,"3","2","2",0.54986,0.31681,18.2255566666667,18.6316,2024-02-06 14:55:31
"46","11",7,2,"pm","NPK","2","10",10,"3","3","3",0.43974,0.33925,16.4022233333333,14.9456366666667,2024-02-07 16:31:17
"47","11",30,7,"am","NPK","4","184",184,"3","1","1",3.18165333333333,0.33161,26.4,25.17999,2024-07-30 09:31:37
"48","11",30,7,"pm","NPK","4","184",184,"3","1","1",5.18487,0.282618333333333,38.9944433333333,34.9164566666667,2024-07-30 13:52:18.666667
"49","11",31,7,"am","NPK","4","185",185,"3","2","2",4.57987666666667,0.255083333333333,28.6616666666667,29.12585,2024-07-31 10:00:30
"50","11",1,8,"am","NPK","4","186",186,"3","3","3",3.99825666666667,0.180406666666667,27.1716666666667,26.60972,2024-08-01 08:43:04.333333
"51","11",2,8,"am","NPK","4","187",187,"3","4","4",3.67304333333333,0.164033333333333,27.9933333333333,28.3624033333333,2024-08-02 09:04:29.666667
"52","12",25,3,"pm","Disturbance","0","57",57,"3","0","0",0.6097,0.29491,16.5766666666667,15.0774033333333,2024-03-25 12:47:15
"53","12",27,3,"am","Disturbance","3","59",59,"3","1","1",0.45287,0.346173333333333,13.8,12.9962233333333,2024-03-27 09:34:45.666667
"54","12",27,3,"pm","Disturbance","3","59",59,"3","1","1",1.24144333333333,0.382883333333333,27.8233333333333,26.57428,2024-03-27 14:57:28
"55","12",28,3,"pm","Disturbance","3","60",60,"3","2","2",1.60849333333333,0.353096666666667,26.5116666666667,23.7709166666667,2024-03-28 13:12:20.666667
"56","12",29,3,"am","Disturbance","3","61",61,"3","3","3",0.593693333333333,0.36144,18.5044433333333,18.80386,2024-03-29 10:36:03
"57","12",1,4,"am","Disturbance","3","64",64,"3","6","6",0.43698,0.176206666666667,16.98111,17.07868,2024-04-01 08:26:33
"58","12",29,1,"pm","Disturbance","1","1",1,"3","1","1",1.07138666666667,0.375186666666667,15.5833333333333,15.6826466666667,2024-01-29 15:45:50.666667
"59","12",30,1,"pm","Disturbance","1","2",2,"3","2","2",0.655863333333333,0.378096666666667,17.6516666666667,17.2746133333333,2024-01-30 13:14:28.666667
"60","12",31,1,"pm","Disturbance","1","3",3,"3","3","3",0.615416666666667,0.376202222222222,16.99611,17.2902533333333,2024-01-31 13:34:31
"61","12",5,2,"pm","Disturbance","2","8",8,"3","1","1",0.455826666666667,0.388,15.4,15.27547,2024-02-05 13:52:08.666667
"62","12",6,2,"pm","Disturbance","2","9",9,"3","2","2",0.61718,0.367993333333333,20.07889,18.83502,2024-02-06 14:29:08.666667
"63","12",7,2,"pm","Disturbance","2","10",10,"3","3","3",0.44281,0.361376666666667,16.625,16.8210233333333,2024-02-07 16:15:55.333333
"64","12",30,7,"am","Disturbance","4","184",184,"3","1","1",0.89675,0.3261,26.69111,25.8515366666667,2024-07-30 09:37:16
"65","12",30,7,"pm","Disturbance","4","184",184,"3","1","1",3.3758,0.275086666666667,39.4666666666667,35.6747833333333,2024-07-30 13:57:36
"66","12",31,7,"am","Disturbance","4","185",185,"3","2","2",1.42006333333333,0.33212,28.1555566666667,29.2337133333333,2024-07-31 09:55:17
"67","12",1,8,"am","Disturbance","4","186",186,"3","3","3",1.50354333333333,0.25463,26.41111,26.5011066666667,2024-08-01 08:37:49
"68","12",2,8,"am","Disturbance","4","187",187,"3","4","4",1.73917333333333,0.182243333333333,28.9866666666667,29.83487,2024-08-02 09:19:46.666667
"69","13",25,3,"pm","NPK+Disturbance","0","57",57,"3","0","0",0.99141,0.144433333333333,16.3394466666667,14.8812766666667,2024-03-25 12:53:18.333333
"70","13",27,3,"am","NPK+Disturbance","3","59",59,"3","1","1",0.710413333333333,0.286166666666667,13.8622233333333,13.3446033333333,2024-03-27 09:42:36
"71","13",27,3,"pm","NPK+Disturbance","3","59",59,"3","1","1",2.00595333333333,0.364846666666667,27.74111,26.20439,2024-03-27 15:02:32.333333
"72","13",28,3,"pm","NPK+Disturbance","3","60",60,"3","2","2",1.85525,0.198856666666667,26.09,24.3576533333333,2024-03-28 13:18:22
"73","13",29,3,"am","NPK+Disturbance","3","61",61,"3","3","3",0.683493333333333,0.299333333333333,12.3266666666667,12.88405,2024-03-29 09:24:14.333333
"74","13",1,4,"am","NPK+Disturbance","3","64",64,"3","6","6",1.02416666666667,0.05191,17.0827766666667,16.4379366666667,2024-04-01 08:11:23.666667
"75","13",29,1,"pm","NPK+Disturbance","1","1",1,"3","1","1",0.999366666666667,0.32923,15.5361133333333,15.9442,2024-01-29 12:05:41.666667
"76","13",30,1,"pm","NPK+Disturbance","1","2",2,"3","2","2",1.30650666666667,0.298053333333333,18.77389,18.4897733333333,2024-01-30 13:35:13.333333
"77","13",31,1,"pm","NPK+Disturbance","1","3",3,"3","3","3",1.08092,0.322433333333333,20.4244433333333,19.12555,2024-01-31 14:16:19
"78","13",5,2,"pm","NPK+Disturbance","2","8",8,"3","1","1",0.588913333333333,0.368806666666667,12.81111,12.8088533333333,2024-02-05 12:21:28.333333
"79","13",6,2,"pm","NPK+Disturbance","2","9",9,"3","2","2",1.14527666666667,0.343106666666667,20.3455566666667,19.9790933333333,2024-02-06 14:18:51.333333
"80","13",7,2,"pm","NPK+Disturbance","2","10",10,"3","3","3",0.905273333333333,0.24979,16.9877766666667,17.2381266666667,2024-02-07 16:05:37
"81","13",30,7,"am","NPK+Disturbance","4","184",184,"3","1","1",1.67931666666667,0.343586666666667,27.2,26.31905,2024-07-30 09:43:30.333333
"82","13",30,7,"pm","NPK+Disturbance","4","184",184,"3","1","1",3.62625,0.264966666666667,38.7,35.9448633333333,2024-07-30 14:03:15
"83","13",31,7,"am","NPK+Disturbance","4","185",185,"3","2","2",1.88211666666667,0.300446666666667,26.99611,27.6921466666667,2024-07-31 09:49:52.333333
"84","13",1,8,"am","NPK+Disturbance","4","186",186,"3","3","3",2.62025666666667,0.160923333333333,24.17,24.7934533333333,2024-08-01 08:22:09.666667
"85","13",2,8,"am","NPK+Disturbance","4","187",187,"3","4","4",2.94076,0.141,30.1,30.12127,2024-08-02 09:25:05.333333
"86","14",25,3,"pm","NPK","0","57",57,"3","0","0",0.657426666666667,0.228426666666667,16.8722233333333,15.9973533333333,2024-03-25 13:04:52.666667
"87","14",27,3,"am","NPK","3","59",59,"3","1","1",0.496853333333333,0.310981666666667,14.1,13.50743,2024-03-27 09:50:40
"88","14",27,3,"pm","NPK","3","59",59,"3","1","1",0.942066666666667,0.321716666666667,27.2296166666667,25.30867,2024-03-27 15:07:25.333333
"89","14",28,3,"pm","NPK","3","60",60,"3","2","2",0.82421,0.255206666666667,25.99,25.22648,2024-03-28 13:23:56.333333
"90","14",29,3,"am","NPK","3","61",61,"3","3","3",0.393856666666667,0.289383333333333,11.535,13.0029233333333,2024-03-29 09:19:13.333333
"91","14",1,4,"am","NPK","3","64",64,"3","6","6",0.57708,0.22598,16.9744433333333,16.6360033333333,2024-04-01 08:16:26.333333
"92","14",29,1,"pm","NPK","1","1",1,"3","1","1",0.404083333333333,0.11225,8.86944333333333,15.75314,2024-01-29 12:15:40
"93","14",30,1,"pm","NPK","1","2",2,"3","2","2",0.332433333333333,0.290823333333333,18.5244433333333,17.74493,2024-01-30 13:40:37
"94","14",31,1,"pm","NPK","1","3",3,"3","3","3",0.436956666666667,0.247076666666667,20.22949,17.61656,2024-01-31 14:21:32
"95","14",5,2,"pm","NPK","2","8",8,"3","1","1",0.366506666666667,0.311103333333333,12.70389,12.7508533333333,2024-02-05 12:27:24.333333
"96","14",6,2,"pm","NPK","2","9",9,"3","2","2",0.325513333333333,0.226686666666667,20.2044433333333,18.7127966666667,2024-02-06 14:13:42.333333
"97","14",7,2,"pm","NPK","2","10",10,"3","3","3",0.29511,0.2182,16.6177766666667,16.59034,2024-02-07 16:10:41
"98","14",30,7,"am","NPK","4","184",184,"3","1","1",1.97824,0.37681,26.7466666666667,26.4011366666667,2024-07-30 09:49:38
"99","14",30,7,"pm","NPK","4","184",184,"3","1","1",2.51474,0.213883333333333,38.2527766666667,35.71739,2024-07-30 14:08:20.333333
"100","14",31,7,"am","NPK","4","185",185,"3","2","2",2.23175666666667,0.297676666666667,26.24,26.8122066666667,2024-07-31 09:44:58
"101","14",1,8,"am","NPK","4","186",186,"3","3","3",2.45734333333333,0.241866666666667,24.9822233333333,24.9811333333333,2024-08-01 08:27:16
"102","14",2,8,"am","NPK","4","187",187,"3","4","4",2.68420666666667,0.128933333333333,30.5016666666667,29.0949333333333,2024-08-02 09:30:08.666667
"103","15",25,3,"pm","Control","0","57",57,"3","0","0",0.760546666666667,0.291266666666667,17.9744466666667,16.6298633333333,2024-03-25 13:10:31
"104","15",27,3,"am","Control","3","59",59,"3","1","1",0.865153333333333,0.358082777777778,14.2333333333333,13.7077833333333,2024-03-27 09:58:15.333333
"105","15",27,3,"pm","Control","3","59",59,"3","1","1",1.41237666666667,0.36645,26.5133333333333,25.6090633333333,2024-03-27 15:12:18
"106","15",28,3,"pm","Control","3","60",60,"3","2","2",1.33941333333333,0.274853333333333,26.5466666666667,25.6147366666667,2024-03-28 13:29:55.666667
"107","15",29,3,"am","Control","3","61",61,"3","3","3",0.575013333333333,0.271753333333333,11.0477766666667,12.28522,2024-03-29 09:13:58.666667
"108","15",1,4,"am","Control","3","64",64,"3","6","6",0.633893333333333,0.201,16.9433333333333,16.75953,2024-04-01 08:21:34.333333
"109","15",29,1,"pm","Control","1","1",1,"3","1","1",0.513956666666667,0.28593,15.0344466666667,16.74293,2024-01-29 15:51:16.333333
"110","15",30,1,"pm","Control","1","2",2,"3","2","2",0.476533333333333,0.25714,18.14778,19.31445,2024-01-30 13:46:09.333333
"111","15",31,1,"pm","Control","1","3",3,"3","3","3",0.566183333333333,0.27999,17.5066666666667,18.93887,2024-01-31 13:39:31
"112","15",5,2,"pm","Control","2","8",8,"3","1","1",0.535533333333333,0.33859,15.35111,15.8736833333333,2024-02-05 13:47:25
"113","15",6,2,"pm","Control","2","9",9,"3","2","2",0.676196666666667,0.360506666666667,20.4766666666667,20.4055333333333,2024-02-06 14:24:15.666667
"114","15",7,2,"pm","Control","2","10",10,"3","3","3",0.417553333333333,0.287376666666667,17.2644433333333,16.9093166666667,2024-02-07 16:20:50.333333
"115","15",30,7,"am","Control","4","184",184,"3","1","1",2.10055,0.355683333333333,26.8333333333333,26.9878466666667,2024-07-30 09:56:05.333333
"116","15",30,7,"pm","Control","4","184",184,"3","1","1",3.80868666666667,0.3227,38.3666666666667,37.50361,2024-07-30 14:13:33
"117","15",31,7,"am","Control","4","185",185,"3","2","2",2.12421666666667,0.31731,25.9,26.04682,2024-07-31 09:39:42.666667
"118","15",1,8,"am","Control","4","186",186,"3","3","3",2.03325,0.249816666666667,25.5533333333333,25.25523,2024-08-01 08:32:39.333333
"119","15",2,8,"am","Control","4","187",187,"3","4","4",2.02343666666667,0.132416666666667,28.3,27.93692,2024-08-02 09:14:44
"120","16",25,3,"pm","Control","0","57",57,"4","0","0",0.996576666666667,0.22975,19.05889,17.8187666666667,2024-03-25 13:15:32.666667
"121","16",27,3,"am","Control","3","59",59,"4","1","1",1.04781333333333,0.299143333333333,14.4738866666667,13.9865233333333,2024-03-27 10:05:19.333333
"122","16",27,3,"pm","Control","3","59",59,"4","1","1",1.76686,0.251316666666667,26.34111,26.0030466666667,2024-03-27 15:17:23
"123","16",28,3,"pm","Control","3","60",60,"4","2","2",1.98857333333333,0.3048,27.3633333333333,26.3062033333333,2024-03-28 14:33:50
"124","16",29,3,"am","Control","3","61",61,"4","3","3",0.87375,0.267133333333333,10.15,11.4816,2024-03-29 09:08:48.666667
"125","16",1,4,"am","Control","3","64",64,"4","6","6",1.24878,0.0127933333333333,14.42,17.10909,2024-04-01 08:31:42.666667
"126","16",29,1,"pm","Control","1","1",1,"4","1","1",0.97548,0.29742,16.7505566666667,16.19825,2024-01-29 12:45:00
"127","16",30,1,"pm","Control","1","2",2,"4","2","2",0.778416666666667,0.243406666666667,17.96111,19.3899033333333,2024-01-30 14:57:44
"128","16",31,1,"pm","Control","1","3",3,"4","3","3",0.775693333333333,0.23475,17.67111,17.8584866666667,2024-01-31 13:18:16
"129","16",5,2,"pm","Control","2","8",8,"4","1","1",0.75061,0.294463333333333,15.0755533333333,15.9372366666667,2024-02-05 13:41:40
"130","16",6,2,"pm","Control","2","9",9,"4","2","2",0.890163333333333,0.27191,19.6333333333333,19.6670466666667,2024-02-06 14:34:39.333333
"131","16",7,2,"pm","Control","2","10",10,"4","3","3",0.714646666666667,0.278316666666667,16.9333333333333,17.21589,2024-02-07 16:26:05.333333
"132","16",30,7,"am","Control","4","184",184,"4","1","1",4.29222,0.321336666666667,27.0266666666667,27.21199,2024-07-30 10:02:09.666667
"133","16",30,7,"pm","Control","4","184",184,"4","1","1",6.16985333333333,0.30474,37.7333333333333,36.8965733333333,2024-07-30 14:18:29
"134","16",31,7,"am","Control","4","185",185,"4","2","2",2.96968333333333,0.29961,25.655,26.1143966666667,2024-07-31 09:34:40
"135","16",1,8,"am","Control","4","186",186,"4","3","3",2.82942,0.13299,27.2,26.3408733333333,2024-08-01 08:48:17.666667
"136","16",2,8,"am","Control","4","187",187,"4","4","4",2.63147666666667,0.0817533333333333,28.09,28.1510033333333,2024-08-02 09:09:37
"137","17",25,3,"pm","NPK","0","57",57,"4","0","0",1.52742,0.253983333333333,20.04111,19.0587866666667,2024-03-25 13:21:56.333333
"138","17",27,3,"am","NPK","3","59",59,"4","1","1",1.41939,0.367236666666667,14.6333333333333,14.3133133333333,2024-03-27 10:12:41
"139","17",27,3,"pm","NPK","3","59",59,"4","1","1",2.58409,0.371391111111111,26.33611,26.0713933333333,2024-03-27 15:22:18.666667
"140","17",28,3,"pm","NPK","3","60",60,"4","2","2",2.50475666666667,0.27921,27.5216666666667,28.0746966666667,2024-03-28 14:38:41.333333
"141","17",29,3,"am","NPK","3","61",61,"4","3","3",0.987966666666667,0.350976666666667,9.23277666666667,10.4872166666667,2024-03-29 09:03:54
"142","17",1,4,"am","NPK","3","64",64,"4","6","6",1.85093333333333,0.166333333333333,17.2,16.9022633333333,2024-04-01 08:36:46
"143","17",29,1,"pm","NPK","1","1",1,"4","1","1",1.05679666666667,0.25021,16.3622233333333,16.77557,2024-01-29 12:52:36.666667
"144","17",30,1,"pm","NPK","1","2",2,"4","2","2",1.17675333333333,0.284906666666667,17.8333333333333,18.5061466666667,2024-01-30 14:52:32.666667
"145","17",31,1,"pm","NPK","1","3",3,"4","3","3",1.13461666666667,0.287226666666667,17.4,17.75234,2024-01-31 13:13:04.333333
"146","17",5,2,"pm","NPK","2","8",8,"4","1","1",1.00472333333333,0.25592,14.9,15.1699133333333,2024-02-05 13:36:43.666667
"147","17",6,2,"pm","NPK","2","9",9,"4","2","2",1.03891666666667,0.29211,20.0333333333333,19.2243933333333,2024-02-06 14:39:44.333333
"148","17",7,2,"pm","NPK","2","10",10,"4","3","3",0.817586666666667,0.182313333333333,14.8488866666667,14.4463233333333,2024-02-07 16:41:28.333333
"149","17",30,7,"am","NPK","4","184",184,"4","1","1",4.19491,0.358776666666667,27.5566666666667,26.9071633333333,2024-07-30 10:09:18
"150","17",30,7,"pm","NPK","4","184",184,"4","1","1",4.96829666666667,0.31154,36.3483333333333,37.34778,2024-07-30 14:23:36.666667
"151","17",31,7,"am","NPK","4","185",185,"4","2","2",4.15660333333333,0.261243333333333,25.5833333333333,25.67019,2024-07-31 09:29:30
"152","17",1,8,"am","NPK","4","186",186,"4","3","3",3.92933,0.204053333333333,26.9866666666667,26.46279,2024-08-01 08:53:28.666667
"153","17",2,8,"am","NPK","4","187",187,"4","4","4",4.22841,0.0824766666666667,27.2,27.0102233333333,2024-08-02 08:48:37
"154","18",25,3,"pm","NPK+Disturbance","0","57",57,"4","0","0",1.66559666666667,0.22698,21.1466666666667,18.9544833333333,2024-03-25 13:26:53.666667
"155","18",27,3,"am","NPK+Disturbance","3","59",59,"4","1","1",0.88672,0.346053333333333,14.6666666666667,14.2134466666667,2024-03-27 10:20:16
"156","18",27,3,"pm","NPK+Disturbance","3","59",59,"4","1","1",1.99159666666667,0.356033333333333,26.4566666666667,25.1391533333333,2024-03-27 15:27:18
"157","18",28,3,"pm","NPK+Disturbance","3","60",60,"4","2","2",2.81109333333333,0.3486,26.13,24.8634566666667,2024-03-28 14:03:12
"158","18",1,4,"am","NPK+Disturbance","3","64",64,"4","6","6",1.31849,0.0606666666666667,17.2,17.1207866666667,2024-04-01 08:42:13
"159","18",29,1,"pm","NPK+Disturbance","1","1",1,"4","1","1",1.50769333333333,0.363327777777778,17.5094433333333,16.4857833333333,2024-01-29 13:47:49
"160","18",30,1,"pm","NPK+Disturbance","1","2",2,"4","2","2",1.14842333333333,0.36795,17.7177766666667,18.7443366666667,2024-01-30 14:47:06.666667
"161","18",31,1,"pm","NPK+Disturbance","1","3",3,"4","3","3",0.97776,0.37363,16.1277766666667,14.9916433333333,2024-01-31 12:59:30.333333
"162","18",5,2,"pm","NPK+Disturbance","2","8",8,"4","1","1",1.2123,0.353276666666667,15.0222233333333,14.9453266666667,2024-02-05 13:31:08
"163","18",6,2,"pm","NPK+Disturbance","2","9",9,"4","2","2",0.97013,0.34612,17.1527766666667,17.5170066666667,2024-02-06 12:42:08.333333
"164","18",7,2,"pm","NPK+Disturbance","2","10",10,"4","3","3",1.06169666666667,0.27309,15.0622233333333,17.7475533333333,2024-02-07 14:51:20.666667
"165","18",30,7,"am","NPK+Disturbance","4","184",184,"4","1","1",2.46358333333333,0.375075555555556,27.9066666666667,27.9071733333333,2024-07-30 10:15:03.666667
"166","18",30,7,"pm","NPK+Disturbance","4","184",184,"4","1","1",4.02532333333333,0.357253333333333,36.8216666666667,36.76888,2024-07-30 14:28:33
"167","18",31,7,"am","NPK+Disturbance","4","185",185,"4","2","2",2.24709,0.333203333333333,25.2433333333333,25.5048633333333,2024-07-31 09:24:24.333333
"168","18",1,8,"am","NPK+Disturbance","4","186",186,"4","3","3",4.10129333333333,0.249563333333333,27.8,27.9523433333333,2024-08-01 09:14:19
"169","18",2,8,"am","NPK+Disturbance","4","187",187,"4","4","4",4.28872666666667,0.148333333333333,26.9,26.80284,2024-08-02 08:43:20
"170","19",25,3,"pm","NPK","0","57",57,"4","0","0",0.93175,0.186666666666667,20.9944433333333,19.5719166666667,2024-03-25 13:33:05.333333
"171","19",27,3,"am","NPK","3","59",59,"4","1","1",0.944376666666667,0.359402777777778,14.7322233333333,14.3619,2024-03-27 10:27:10.333333
"172","19",27,3,"pm","NPK","3","59",59,"4","1","1",1.48786333333333,0.371996666666667,26.3394433333333,25.65294,2024-03-27 15:32:18
"173","19",28,3,"pm","NPK","3","60",60,"4","2","2",1.41834666666667,0.26491,27.075,26.8574,2024-03-28 14:28:07.333333
"174","19",29,3,"am","NPK","3","61",61,"4","3","3",0.61616,0.31205,8.16,8.53922333333333,2024-03-29 08:52:55
"175","19",1,4,"am","NPK","3","64",64,"4","6","6",1.03024666666667,0.09309,18.33,19.2605966666667,2024-04-01 09:13:22
"176","19",29,1,"pm","NPK","1","1",1,"4","1","1",0.87109,0.23989,16.7305566666667,17.22728,2024-01-29 13:40:45.666667
"177","19",30,1,"pm","NPK","1","2",2,"4","2","2",0.639806666666667,0.283843333333333,17.2772233333333,18.7122,2024-01-30 14:41:30.666667
"178","19",31,1,"pm","NPK","1","3",3,"4","3","3",0.864686666666667,0.284953333333333,16.6422233333333,16.4204833333333,2024-01-31 12:53:27.666667
"179","19",5,2,"pm","NPK","2","8",8,"4","1","1",0.783646666666667,0.315883333333333,14.87889,15.73881,2024-02-05 13:24:50.333333
"180","19",6,2,"pm","NPK","2","9",9,"4","2","2",0.708756666666667,0.356193333333333,17.36889,17.8239033333333,2024-02-06 12:36:59.666667
"181","19",7,2,"pm","NPK","2","10",10,"4","3","3",0.650706666666667,0.27879,18.74278,17.7116933333333,2024-02-07 14:45:52
"182","19",30,7,"am","NPK","4","184",184,"4","1","1",3.16169666666667,0.357051666666667,28.4566666666667,28.40629,2024-07-30 10:21:54.666667
"183","19",30,7,"pm","NPK","4","184",184,"4","1","1",3.38287333333333,0.31777,37.5177766666667,38.6610866666667,2024-07-30 14:33:32.333333
"184","19",31,7,"am","NPK","4","185",185,"4","2","2",2.78728,0.31465,25.0766666666667,24.60183,2024-07-31 09:19:24.333333
"185","19",1,8,"am","NPK","4","186",186,"4","3","3",3.21052333333333,0.2335,27.8,27.9542933333333,2024-08-01 09:19:37
"186","19",2,8,"am","NPK","4","187",187,"4","4","4",3.19652333333333,0.14666,26.075,25.55658,2024-08-02 08:26:54.666667
"187","2",25,3,"am","NPK","0","57",57,"1","0","0",0.8484,0.291276666666667,15.8177766666667,15.6122533333333,2024-03-25 11:41:31
"188","2",27,3,"am","NPK","3","59",59,"1","1","1",0.818226666666667,0.375662222222222,13.1666666666667,12.6003966666667,2024-03-27 08:06:08.333333
"189","2",27,3,"pm","NPK","3","59",59,"1","1","1",1.16370333333333,0.351306666666667,28.0483333333333,26.07035,2024-03-27 13:57:25
"190","2",28,3,"pm","NPK","3","60",60,"1","2","2",1.45221,0.33699,26.9366666666667,26.70583,2024-03-28 14:49:14
