label,treatment,flux,swc,ts,date_time
4,Control,0.755,0,27.099999999999998,2023-09-25T10:50:40Z
4,Control,0.6456666666666666,0,30.833333333333332,2023-10-02T11:40:40Z
5,NPK+Disturbance,1.205,0,27.14,2023-06-06T08:35:00Z
5,NPK+Disturbance,1.2246666666666666,0,34.266666666666666,2023-06-09T10:44:40Z
5,NPK+Disturbance,2.935,0.26,30.599999999999998,2023-06-12T13:02:00Z
5,NPK+Disturbance,2.3663333333333334,0.17,33.61666666666667,2023-06-16T12:38:00Z
5,NPK+Disturbance,2.728666666666667,0.38,24.97,2023-06-23T11:52:20Z
5,NPK+Disturbance,4.240333333333333,0.09,35.56666666666667,2023-07-06T11:15:00Z
5,NPK+Disturbance,4.252,0.04,31.720000000000002,2023-08-05T10:08:20Z
5,NPK+Disturbance,14.101,0.19333333333333333,35.46666666666667,2023-08-15T11:16:00Z
5,NPK+Disturbance,2.656,0,30.4,2023-09-11T10:09:00Z
5,NPK+Disturbance,2.421666666666667,0,30,2023-09-18T12:05:40Z
5,NPK+Disturbance,1.2893333333333334,0,26.333333333333332,2023-09-25T10:45:00Z
5,NPK+Disturbance,1.19,0,30.833333333333332,2023-10-02T11:46:20Z
6,NPK+Disturbance,1.327,0,29.416666666666668,2023-06-06T08:42:00Z
6,NPK+Disturbance,1.3973333333333333,0,35.75666666666667,2023-06-09T10:52:20Z
6,NPK+Disturbance,2.578,0.23666666666666666,31.396666666666665,2023-06-12T12:54:00Z
6,NPK+Disturbance,1.81,0.17,33.82,2023-06-16T12:31:20Z
6,NPK+Disturbance,2.9026666666666667,0.25,25.696666666666665,2023-06-23T12:00:20Z
6,NPK+Disturbance,3.4343333333333335,0,25.6,2023-07-06T08:35:40Z
6,NPK+Disturbance,3.328,0.07666666666666667,33.303333333333335,2023-08-05T10:20:40Z
6,NPK+Disturbance,5.351,0.2733333333333334,34.946666666666665,2023-08-15T11:09:00Z
6,NPK+Disturbance,3.3633333333333337,0,29.3,2023-09-11T10:16:00Z
6,NPK+Disturbance,2.287,0.013333333333333334,29.7,2023-09-18T12:00:20Z
6,NPK+Disturbance,1.041,0,25.033333333333335,2023-09-25T10:39:20Z
6,NPK+Disturbance,1.2606666666666666,0,31.4,2023-10-02T11:51:40Z
7,Control,2.1043333333333334,0,28.39,2023-06-06T08:51:00Z
7,Control,1.4693333333333334,0,35.78,2023-06-09T11:02:40Z
7,Control,1.822,0.24333333333333332,30.8,2023-06-12T12:46:20Z
7,Control,1.622,0.31,31.463333333333335,2023-06-16T11:07:20Z
7,Control,1.17,0.29,26.21,2023-06-23T12:02:20Z
7,Control,3.985,0.09333333333333334,25.6,2023-07-06T08:27:40Z
7,Control,3.968,0.08,31.763333333333332,2023-08-05T10:35:20Z
7,Control,3.5263333333333335,0.18,32.88666666666667,2023-08-15T11:02:00Z
7,Control,2.227666666666667,0.01,30.7,2023-09-11T10:38:00Z
7,Control,2.1953333333333336,0,29.3,2023-09-18T11:54:20Z
7,Control,1.2446666666666666,0,24.599999999999998,2023-09-25T10:33:20Z
7,Control,1.0763333333333334,0,26.933333333333334,2023-10-02T10:43:40Z
8,Disturbance,0.8963333333333333,0,29.686666666666667,2023-06-06T09:00:00Z
8,Disturbance,0.9410000000000001,0,35.74666666666667,2023-06-09T11:10:40Z
8,Disturbance,2.4579999999999997,0.23666666666666666,31.82,2023-06-12T12:36:40Z
8,Disturbance,1.7466666666666666,0.11666666666666667,32.85666666666666,2023-06-16T11:00:20Z
8,Disturbance,2.817,0.28,30.096666666666668,2023-06-23T12:17:20Z
8,Disturbance,2.272666666666667,0,25.2,2023-07-06T08:19:00Z
8,Disturbance,5.142333333333333,0.12,34.11666666666667,2023-08-05T10:43:20Z
8,Disturbance,5.111666666666666,0.21666666666666667,34.54333333333334,2023-08-15T10:55:00Z
8,Disturbance,2.231333333333333,0,33.06666666666667,2023-09-11T10:50:00Z
8,Disturbance,2.619666666666667,0,28.7,2023-09-18T11:48:20Z
8,Disturbance,1.7533333333333332,0,24.099999999999998,2023-09-25T10:27:20Z
8,Disturbance,1.4053333333333333,0,27.4,2023-10-02T10:49:20Z
9,NPK,0.9453333333333334,0,27.816666666666666,2023-06-06T09:08:00Z
9,NPK,1.135,0,36.05,2023-06-09T11:18:20Z
9,NPK,1.7076666666666667,0.12,29.166666666666668,2023-06-12T12:29:40Z
9,NPK,1.658,0.19,NA,2023-06-16T10:54:20Z
9,NPK,1.367,0.21,27.753333333333334,2023-06-23T12:23:20Z
9,NPK,2.6936666666666667,0.04666666666666667,24.599999999999998,2023-07-06T08:10:40Z
9,NPK,2.9536666666666664,0,32.50333333333334,2023-08-05T10:51:20Z
9,NPK,3.236,0.10333333333333333,30.586666666666666,2023-08-15T10:49:00Z
9,NPK,1.7325,0,33.4,2023-09-11T10:57:00Z
9,NPK,1.9723333333333333,0,28.8,2023-09-18T11:43:00Z
9,NPK,1.0023333333333333,0,23.9,2023-09-25T10:21:40Z
9,NPK,0.7736666666666667,0,27.5,2023-10-02T10:54:40Z
10,NPK,1.115,0,29.153333333333332,2023-06-06T09:15:00Z
10,NPK,1.4583333333333333,0,38.199999999999996,2023-06-09T11:26:00Z
10,NPK,2.0586666666666664,0.2833333333333333,30.7,2023-06-12T12:22:20Z
10,NPK,2.0263333333333335,0.26,NA,2023-06-16T10:48:00Z
10,NPK,1.9216666666666666,0.19,29.54,2023-06-23T12:31:00Z
10,NPK,3.6073333333333335,0.01,24.099999999999998,2023-07-06T08:03:00Z
10,NPK,3.1193333333333335,0,32.413333333333334,2023-08-05T10:59:00Z
10,NPK,4.281333333333333,0.23,30.203333333333333,2023-08-15T10:39:40Z
10,NPK,2.0486666666666666,0,32.6,2023-09-11T11:07:00Z
10,NPK,2.0526666666666666,0,29.3,2023-09-18T11:37:20Z
10,NPK,1.018,0,23.9,2023-09-25T10:15:20Z
10,NPK,0.887,0,27.6,2023-10-02T11:00:40Z
11,NPK,1.1923333333333335,0,28.703333333333333,2023-06-06T09:23:00Z
11,NPK,1.21,0,36.82,2023-06-09T11:33:40Z
11,NPK,4.504666666666667,0.16,30.496666666666666,2023-06-12T12:14:40Z
11,NPK,2.4913333333333334,0.24,NA,2023-06-16T10:41:20Z
11,NPK,2.879,0.12666666666666668,30.996666666666666,2023-06-23T12:38:20Z
11,NPK,3.7303333333333333,0.13333333333333333,23.9,2023-07-06T07:53:00Z
11,NPK,3.3743333333333334,0,33.656666666666666,2023-08-05T11:06:40Z
11,NPK,3.4726666666666666,0.26333333333333336,31.546666666666667,2023-08-15T10:31:20Z
11,NPK,1.7803333333333333,0.016666666666666666,32.3,2023-09-11T11:13:00Z
11,NPK,2.1750000000000003,0.026666666666666665,29.5,2023-09-18T11:31:20Z
11,NPK,1.0673333333333332,0,23.9,2023-09-25T10:09:20Z
11,NPK,0.7803333333333333,0,27.933333333333334,2023-10-02T11:06:20Z
12,Disturbance,0.9,0,29.383333333333333,2023-06-06T09:32:00Z
12,Disturbance,0.9066666666666666,0,37.519999999999996,2023-06-09T11:41:20Z
12,Disturbance,3.229,0.17,29.883333333333333,2023-06-12T12:04:30Z
12,Disturbance,0.9626666666666667,0.24,NA,2023-06-16T10:36:00Z
12,Disturbance,2.9313333333333333,0.19,31.126666666666665,2023-06-23T12:47:40Z
12,Disturbance,1.8416666666666666,0.04666666666666667,23.566666666666666,2023-07-06T07:46:00Z
12,Disturbance,3.113,0.20666666666666667,35.26,2023-08-05T11:14:20Z
12,Disturbance,4.324,0.29,33.160000000000004,2023-08-15T10:24:00Z
12,Disturbance,1.137,0,32.53333333333333,2023-09-11T11:19:00Z
12,Disturbance,0.9696666666666667,0.003333333333333333,29,2023-09-18T11:25:20Z
12,Disturbance,0.595,0,23.9,2023-09-25T10:02:30Z
12,Disturbance,0.5923333333333334,0,28.7,2023-10-02T11:11:40Z
13,NPK+Disturbance,1.091,0,30.626666666666665,2023-06-06T09:41:00Z
13,NPK+Disturbance,1.1016666666666668,0,38.81333333333333,2023-06-09T11:48:40Z
13,NPK+Disturbance,8.371,0.08666666666666667,30.486666666666668,2023-06-12T11:55:20Z
13,NPK+Disturbance,1.2666666666666666,0.16,NA,2023-06-16T10:15:00Z
13,NPK+Disturbance,2.808,0.24,30.136666666666667,2023-06-23T12:55:00Z
13,NPK+Disturbance,3.0203333333333333,0.03,23.033333333333335,2023-07-06T07:36:40Z
13,NPK+Disturbance,3.266,0,35.39,2023-08-05T11:21:40Z
13,NPK+Disturbance,4.307,0.21333333333333332,31.516666666666666,2023-08-15T10:15:40Z
13,NPK+Disturbance,3.2826666666666666,0,33.8,2023-09-11T11:25:00Z
13,NPK+Disturbance,1.4003333333333334,0,27.03333333333333,2023-09-18T11:18:40Z
13,NPK+Disturbance,0.8186666666666667,0,23.9,2023-09-25T09:57:30Z
13,NPK+Disturbance,0.7636666666666667,0,29.4,2023-10-02T11:17:40Z
14,NPK,1.3613333333333333,0,30.55,2023-06-06T09:48:00Z
14,NPK,1.382,0,38.35666666666666,2023-06-09T11:58:40Z
14,NPK,1.728,0.056666666666666664,30.919999999999998,2023-06-12T11:47:20Z
14,NPK,0.9716666666666667,0.08666666666666667,33,2023-06-16T11:52:00Z
14,NPK,0.87,0.16,30.833333333333332,2023-06-23T13:10:40Z
14,NPK,2.4466666666666668,0,35.3,2023-07-06T11:52:00Z
14,NPK,1.4823333333333333,0,36.00666666666667,2023-08-05T12:07:40Z
14,NPK,1.424,0.11,29.726666666666667,2023-08-15T10:08:40Z
14,NPK,1.5843333333333334,0,35.06666666666667,2023-09-11T11:39:00Z
14,NPK,1.639,0.013333333333333334,26.599999999999998,2023-09-18T11:13:20Z
14,NPK,1.0503333333333333,0,34.333333333333336,2023-09-25T12:18:40Z
14,NPK,0.7936666666666666,0,23.3,2023-10-02T10:01:00Z
15,Control,0.6806666666666666,0,30.753333333333334,2023-06-06T09:57:00Z
15,Control,1.246,0,37.06,2023-06-09T12:06:20Z
15,Control,3.9973333333333336,0.34,28.956666666666667,2023-06-12T11:39:20Z
15,Control,1.457,0.17,31.356666666666666,2023-06-16T11:45:40Z
15,Control,1.3633333333333333,0.25,32.13,2023-06-23T13:19:20Z
15,Control,2.274,0.01,35.166666666666664,2023-07-06T11:59:20Z
15,Control,2.517,0.11,37.373333333333335,2023-08-05T12:21:00Z
15,Control,2.351,0.26,30.933333333333334,2023-08-15T10:00:40Z
15,Control,1.388,0,34.43333333333334,2023-09-11T11:46:00Z
15,Control,1.2236666666666667,0,26.099999999999998,2023-09-18T11:06:20Z
15,Control,0.9193333333333333,0,33.53333333333333,2023-09-25T12:13:00Z
15,Control,0.697,0,23.433333333333334,2023-10-02T10:08:30Z
16,Control,0.7716666666666666,0,31.6,2023-06-06T10:07:00Z
16,Control,1.237,0,36.33333333333333,2023-06-09T12:16:00Z
16,Control,4.165333333333334,0.30666666666666664,28.803333333333335,2023-06-12T11:32:00Z
16,Control,2.0806666666666667,0.14666666666666667,31.723333333333333,2023-06-16T11:39:00Z
16,Control,2.1893333333333334,0.17,32.733333333333334,2023-06-23T13:26:40Z
16,Control,3.5863333333333336,0,35.3,2023-07-06T12:06:40Z
16,Control,3.957333333333333,0.01,37.24,2023-08-05T12:28:20Z
16,Control,4.103666666666666,0.13,29.01,2023-08-15T09:53:40Z
16,Control,1.74,0,35.96666666666667,2023-09-11T11:53:00Z
16,Control,1.5416666666666667,0,25.8,2023-09-18T11:00:20Z
16,Control,1.027,0,33.1,2023-09-25T12:07:20Z
16,Control,0.7986666666666666,0,24,2023-10-02T10:14:20Z
17,NPK,1.348,0,31.47,2023-06-06T10:13:00Z
17,NPK,2.0113333333333334,0,39.22666666666667,2023-06-09T12:21:40Z
17,NPK,4.030333333333333,0.12666666666666668,29.133333333333333,2023-06-12T11:24:40Z
17,NPK,3.0726666666666667,0.1366666666666667,30.546666666666667,2023-06-16T11:33:40Z
17,NPK,3.535,0.16,30.776666666666667,2023-06-23T13:36:20Z
17,NPK,5.1513333333333335,0,35.7,2023-07-06T12:13:40Z
17,NPK,5.0920000000000005,0.003333333333333333,34.38333333333333,2023-08-05T12:35:40Z
17,NPK,6.144333333333334,0.23666666666666666,28.876666666666665,2023-08-15T09:46:20Z
17,NPK,2.510666666666667,0,35.7,2023-09-11T11:58:00Z
17,NPK,2.635666666666667,0.05,25.133333333333333,2023-09-18T10:55:00Z
17,NPK,1.2476666666666667,0,32.06666666666666,2023-09-25T12:02:00Z
17,NPK,0.9403333333333334,0,24.666666666666664,2023-10-02T10:19:40Z
18,NPK+Disturbance,1.0993333333333333,0,34.55,2023-06-06T10:24:00Z
18,NPK+Disturbance,1.0703333333333334,0,39.156666666666666,2023-06-09T12:30:00Z
18,NPK+Disturbance,14.416,0.19,28.04,2023-06-12T11:15:20Z
18,NPK+Disturbance,1.1036666666666666,0.17,31.153333333333332,2023-06-16T11:26:20Z
18,NPK+Disturbance,2.3373333333333335,0.25,32.93666666666667,2023-06-23T13:43:40Z
18,NPK+Disturbance,3.453666666666667,0.07,36.1,2023-07-06T12:22:20Z
18,NPK+Disturbance,10.196666666666667,0.02,37.723333333333336,2023-08-05T12:47:20Z
18,NPK+Disturbance,15.449666666666667,0.34,30.03,2023-08-15T09:39:00Z
18,NPK+Disturbance,2.9943333333333335,0,36.1,2023-09-11T12:04:00Z
18,NPK+Disturbance,1.6933333333333334,0,24.266666666666666,2023-09-18T10:48:40Z
18,NPK+Disturbance,1.246,0,31.2,2023-09-25T11:56:20Z
18,NPK+Disturbance,0.9633333333333334,0,25.9,2023-10-02T10:25:40Z
19,NPK,1.2033333333333334,0,33.79,2023-06-06T10:31:00Z
19,NPK,1.1356666666666668,0,39.63666666666667,2023-06-09T12:38:00Z
19,NPK,2.099666666666667,0.34,27.4,2023-06-12T11:06:40Z
19,NPK,1.5793333333333333,0.32,30.23,2023-06-16T11:19:40Z
19,NPK,1.7916666666666667,0.21,29.883333333333333,2023-06-23T13:52:20Z
19,NPK,2.836,0.03,36.9,2023-07-06T12:41:00Z
19,NPK,2.5596666666666668,0.09,37.24,2023-08-05T12:59:20Z
19,NPK,3.4456666666666664,0.27,27.759999999999998,2023-08-15T09:29:20Z
19,NPK,1.6573333333333333,0,35.96666666666667,2023-09-11T12:10:00Z
19,NPK,1.6176666666666666,0.02333333333333333,23.9,2023-09-18T10:42:40Z
19,NPK,1.0176666666666667,0,31.599999999999998,2023-09-25T11:50:20Z
19,NPK,0.667,0,26.433333333333334,2023-10-02T10:31:40Z
20,Disturbance,1.2003333333333333,0,36.71,2023-06-06T10:36:00Z
20,Disturbance,1.3926666666666667,0,38.42333333333333,2023-06-09T12:47:00Z
20,Disturbance,8.746333333333334,0.28,28.8,2023-06-12T10:59:00Z
20,Disturbance,1.9816666666666667,0.2866666666666667,31.956666666666667,2023-06-16T11:13:40Z
20,Disturbance,4.313666666666667,0.32666666666666666,32.559999999999995,2023-06-23T13:59:40Z
20,Disturbance,4.898666666666667,0.026666666666666665,37.1,2023-07-06T12:47:00Z
20,Disturbance,6.293333333333334,0.09,39.373333333333335,2023-08-05T13:13:20Z
20,Disturbance,4.511,0.32,28.503333333333334,2023-08-15T09:22:00Z
20,Disturbance,2.1843333333333335,0.01,35.3,2023-09-11T12:15:00Z
20,Disturbance,1.5333333333333334,0.006666666666666667,23.7,2023-09-18T10:36:20Z
20,Disturbance,1.2233333333333334,0,30.633333333333333,2023-09-25T13:58:20Z
20,Disturbance,0.9756666666666666,0,26.766666666666666,2023-10-02T10:37:40Z
21,NPK+Disturbance,1.173,0,37.05,2023-06-06T10:45:00Z
21,NPK+Disturbance,1.505,0,41.13333333333333,2023-06-09T12:54:20Z
21,NPK+Disturbance,4.8053333333333335,0.34,26.586666666666666,2023-06-12T10:50:40Z
21,NPK+Disturbance,2.8133333333333335,0.35,33.903333333333336,2023-06-16T12:24:40Z
21,NPK+Disturbance,2.4353333333333333,0.35,30.426666666666666,2023-06-23T14:10:20Z
21,NPK+Disturbance,4.769666666666667,0.13,37.4,2023-07-06T12:55:40Z
21,NPK+Disturbance,8.064,0.25333333333333335,37.99333333333333,2023-08-05T13:19:30Z
21,NPK+Disturbance,10.448666666666666,0.3,28.043333333333333,2023-08-15T09:13:40Z
21,NPK+Disturbance,1.8933333333333333,0,35.7,2023-09-11T12:21:00Z
21,NPK+Disturbance,1.4906666666666666,0.05,24,2023-09-18T10:30:40Z
21,NPK+Disturbance,1.249,0,30.3,2023-09-25T11:39:20Z
21,NPK+Disturbance,0.8386666666666667,0,31.5,2023-10-02T11:57:40Z
22,Control,1.6633333333333333,0,39.16,2023-06-06T10:52:00Z
22,Control,1.9183333333333334,0,40.25666666666667,2023-06-09T13:03:00Z
22,Control,6.366333333333333,0,26.766666666666666,2023-06-12T10:43:20Z
22,Control,3.028,0.09,32.78666666666667,2023-06-16T12:18:00Z
22,Control,3.8526666666666665,0.1,32.47,2023-06-23T14:18:40Z
22,Control,5.788666666666667,0,37.4,2023-07-06T05:02:00Z
22,Control,4.379666666666667,0.056666666666666664,39.736666666666665,2023-08-05T13:28:20Z
22,Control,6.061,0.31,26.723333333333333,2023-08-15T09:03:00Z
22,Control,3.3946666666666667,0,35.43333333333333,2023-09-11T12:27:00Z
22,Control,2.7703333333333333,0.12666666666666668,23.833333333333332,2023-09-18T10:24:40Z
22,Control,1.9173333333333333,0,30.599999999999998,2023-09-25T11:33:40Z
22,Control,1.4676666666666667,0,31.599999999999998,2023-10-02T12:03:40Z
23,Disturbance,1.099,0,34.58,2023-06-06T11:12:00Z
23,Disturbance,1.6176666666666666,0,40.71,2023-06-09T13:10:40Z
23,Disturbance,7.418,0.34,26.75,2023-06-12T10:34:40Z
23,Disturbance,2.8386666666666667,0.30666666666666664,32.276666666666664,2023-06-16T12:12:20Z
23,Disturbance,3.695666666666667,0.21,31.966666666666665,2023-06-23T14:26:20Z
23,Disturbance,4.2589999999999995,0.006666666666666667,38.53333333333334,2023-07-06T01:08:00Z
23,Disturbance,5.056,0.06,40.25,2023-08-05T13:34:20Z
23,Disturbance,1.4063333333333334,0.27,26.053333333333335,2023-08-15T08:54:40Z
23,Disturbance,1.5803333333333334,0,35.7,2023-09-11T13:32:00Z
23,Disturbance,1.0103333333333333,0,23.1,2023-09-18T10:18:40Z
23,Disturbance,0.81,0,31.1,2023-09-25T11:28:20Z
23,Disturbance,0.771,0,31.4,2023-10-02T12:09:00Z
24,NPK,1.7956666666666667,0,37.355,2023-06-06T11:19:00Z
24,NPK,1.4906666666666666,0,41.89333333333333,2023-06-09T13:36:20Z
24,NPK,2.905666666666667,0.31666666666666665,26.28,2023-06-12T10:26:00Z
24,NPK,2.0726666666666667,0.27,31.426666666666666,2023-06-16T12:05:00Z
24,NPK,2.232666666666667,0.31,32.61,2023-06-23T14:36:20Z
24,NPK,4.416333333333333,0.15,38,2023-07-06T01:19:00Z
24,NPK,3.7056666666666667,0,39.93333333333333,2023-08-05T13:41:40Z
24,NPK,2.892,0.36,24.503333333333334,2023-08-15T08:44:00Z
24,NPK,1.8966666666666667,0,36.36666666666667,2023-09-11T12:39:00Z
24,NPK,1.5776666666666668,0,22.033333333333335,2023-09-18T10:07:00Z
24,NPK,1.141,0,31.3,2023-09-25T11:21:40Z
24,NPK,0.913,0,31.7,2023-10-02T12:15:20Z
25,NPK,2.113,0,39.84,2023-06-06T11:27:00Z
25,NPK,1.8286666666666667,0,41.300000000000004,2023-06-09T13:29:20Z
25,NPK,3.7596666666666665,0.24666666666666667,24.54,2023-06-12T10:15:40Z
25,NPK,2.9113333333333333,0.24,31.616666666666667,2023-06-16T11:58:40Z
25,NPK,2.787,0.28,31.723333333333333,2023-06-23T14:43:20Z
25,NPK,4.7989999999999995,0.11,37.48,2023-07-06T01:25:40Z
25,NPK,3.989333333333333,0.07,39.79,2023-08-05T13:47:40Z
25,NPK,4.531666666666666,0.22333333333333333,24.293333333333333,2023-08-15T08:38:20Z
25,NPK,2.0196666666666667,0,36.233333333333334,2023-09-11T12:44:00Z
25,NPK,1.5723333333333334,0,21.966666666666665,2023-09-18T10:11:40Z
25,NPK,1.1666666666666667,0,30.3,2023-09-25T11:16:20Z
25,NPK,0.8676666666666667,0,32.3,2023-10-02T12:20:20Z
1,Disturbance,0.6503633333333334,0.2508,15.983333333333333,2024-03-25T15:35:50Z
2,NPK,0.8484,0.2912766666666667,15.817776666666667,2024-03-25T15:41:31Z
3,NPK,1.25819,0.23571333333333333,16.455556666666666,2024-03-25T15:46:38Z
4,Control,0.8239299999999999,0.22308666666666666,17.245556666666666,2024-03-25T15:52:42Z
5,NPK+Disturbance,1.0410133333333333,0.25558333333333333,17.577776666666665,2024-03-25T16:03:30Z
6,NPK+Disturbance,0.7648933333333333,0.26652333333333333,17.30111,2024-03-25T16:09:31Z
7,Control,0.9101633333333333,0.22768333333333335,17.817776666666667,2024-03-25T16:14:36Z
8,Disturbance,0.7235433333333333,0.24651,17.305556666666668,2024-03-25T16:20:29Z
9,NPK,0.7476833333333334,0.07453333333333333,17.077776666666665,2024-03-25T16:25:49Z
10,NPK,0.8220433333333333,0.2675,17.09722,2024-03-25T16:36:24Z
11,NPK,1.07388,0.20940666666666666,16.442223333333335,2024-03-25T16:42:13Z
12,Disturbance,0.6097,0.29491,16.576666666666668,2024-03-25T16:47:15Z
13,NPK+Disturbance,0.99141,0.14443333333333333,16.339446666666667,2024-03-25T16:53:18Z
14,NPK,0.6574266666666667,0.22842666666666667,16.872223333333334,2024-03-25T17:04:52Z
15,Control,0.7605466666666667,0.2912666666666667,17.974446666666665,2024-03-25T17:10:31Z
16,Control,0.9965766666666667,0.22974999999999998,19.058889999999998,2024-03-25T17:15:32Z
17,NPK,1.52742,0.25398333333333334,20.04111,2024-03-25T17:21:56Z
18,NPK+Disturbance,1.6655966666666666,0.22698,21.14666666666667,2024-03-25T17:26:53Z
19,NPK,0.93175,0.18666666666666668,20.994443333333333,2024-03-25T17:33:05Z
20,Disturbance,1.3616733333333333,0.2413,21.233333333333334,2024-03-25T17:38:13Z
21,NPK+Disturbance,1.5465333333333333,0.3389933333333333,20.553333333333335,2024-03-25T17:43:12Z
22,Control,1.58914,0.36524,20.004443333333334,2024-03-25T17:48:14Z
23,Disturbance,1.47166,0.25512555555555555,20.261110000000002,2024-03-25T17:53:48Z
24,NPK,1.59042,0.3475666666666667,19.30889,2024-03-25T18:10:13Z
25,NPK,1.7406733333333333,0.32305,20.51111,2024-03-25T18:15:11Z
1,Disturbance,0.4434533333333333,0.3680866666666667,13.83278,2024-03-27T12:00:20Z
2,NPK,0.8182266666666667,0.37566222222222223,13.166666666666666,2024-03-27T12:06:08Z
3,NPK,1.28191,0.2851666666666667,13.037223333333333,2024-03-27T12:10:59Z
4,Control,0.63552,0.30432333333333333,13.076666666666666,2024-03-27T12:16:49Z
5,NPK+Disturbance,0.8747,0.36514,12.876666666666667,2024-03-27T12:28:56Z
6,NPK+Disturbance,0.45802,0.3706233333333333,13.02889,2024-03-27T12:34:32Z
7,Control,0.7385666666666667,0.2793833333333333,12.782223333333334,2024-03-27T12:48:00Z
8,Disturbance,0.6713866666666667,0.35696666666666665,13,2024-03-27T12:54:48Z
9,NPK,0.9602733333333333,0.05465,13.054443333333333,2024-03-27T13:03:45Z
10,NPK,0.9060366666666667,0.3201466666666667,13.8,2024-03-27T13:19:38Z
11,NPK,0.9836833333333334,0.34040000000000004,13.933333333333334,2024-03-27T13:27:08Z
12,Disturbance,0.45287,0.34617333333333333,13.8,2024-03-27T13:34:45Z
13,NPK+Disturbance,0.7104133333333333,0.2861666666666667,13.862223333333334,2024-03-27T13:42:36Z
14,NPK,0.4968533333333333,0.31098166666666666,14.1,2024-03-27T13:50:40Z
15,Control,0.8651533333333333,0.3580827777777778,14.233333333333334,2024-03-27T13:58:15Z
16,Control,1.0478133333333333,0.2991433333333333,14.473886666666667,2024-03-27T14:05:19Z
17,NPK,1.41939,0.36723666666666666,14.633333333333333,2024-03-27T14:12:41Z
18,NPK+Disturbance,0.8867200000000001,0.3460533333333333,14.666666666666666,2024-03-27T14:20:16Z
19,NPK,0.9443766666666666,0.3594027777777778,14.732223333333334,2024-03-27T14:27:10Z
20,Disturbance,1.01497,0.3562033333333333,14.90389,2024-03-27T14:34:17Z
